id,dep_delayed_15min
79585,0.16120826
79586,0.21742868
79587,0.33002615
79588,0.052662626
79589,0.19325532
79590,0.19178212
79591,0.16245483
79592,0.72102475
79593,0.15359356
79594,0.26287085
79595,0.1410967
79596,0.26471475
79597,0.16523258
79598,0.23616247
79599,0.18437085
79600,0.3260033
79601,0.3374624
79602,0.12469726
79603,0.46675622
79604,0.20917064
79605,0.08650583
79606,0.16983123
79607,0.054597083
79608,0.21985713
79609,0.092111625
79610,0.3085654
79611,0.21898963
79612,0.35193166
79613,0.07083715
79614,0.0016581425
79615,0.2520848
79616,0.21506582
79617,0.30019364
79618,0.20273852
79619,0.038999278
79620,0.07764241
79621,0.166523
79622,0.22568159
79623,0.2258026
79624,0.17017137
79625,0.14762655
79626,0.31802312
79627,0.25618482
79628,0.058123425
79629,0.3357149
79630,0.28870285
79631,0.025202991
79632,0.11863541
79633,0.016321866
79634,0.21945639
79635,0.2325684
79636,0.0015698345
79637,0.1331054
79638,0.21958515
79639,0.53986347
79640,0.11397948
79641,0.21902531
79642,0.037649214
79643,0.56554663
79644,0.16575727
79645,0.12676637
79646,0.29595968
79647,0.05876771
79648,0.20641328
79649,0.11616599
79650,0.7309657
79651,0.21852128
79652,0.16243346
79653,0.24249978
79654,0.07450806
79655,0.36963356
79656,0.20902914
79657,0.05612425
79658,0.013769399
79659,0.13065109
79660,0.27073324
79661,0.24046065
79662,0.097666174
79663,0.32680514
79664,0.10506868
79665,0.07058826
79666,0.27374554
79667,0.25305608
79668,0.3578097
79669,0.25441515
79670,0.12156132
79671,0.18526344
79672,0.098163635
79673,0.009361284
79674,0.32411405
79675,0.11444932
79676,0.35160327
79677,0.09636108
79678,0.1786216
79679,0.2702344
79680,0.22492933
79681,0.22295389
79682,0.20637068
79683,0.4021052
79684,0.05506431
79685,0.2298704
79686,0.22938599
79687,0.087478675
79688,0.27476957
79689,0.041795693
79690,0.3824023
79691,0.065498136
79692,0.0477083
79693,0.10310078
79694,0.027651807
79695,0.18360467
79696,0.15936294
79697,0.15117049
79698,0.11668093
79699,0.116557635
79700,0.41984648
79701,0.25583372
79702,0.5764876
79703,0.12173564
79704,0.12523006
79705,0.13359377
79706,0.16885294
79707,0.29843283
79708,0.3182059
79709,0.19829756
79710,0.017699212
79711,0.13512836
79712,0.11378682
79713,0.121555485
79714,0.12320117
79715,0.4342025
79716,0.16926287
79717,0.12558968
79718,0.057648104
79719,0.14379308
79720,0.22352381
79721,0.117904566
79722,0.3680494
79723,0.18866043
79724,0.26511905
79725,0.4973495
79726,0.2524993
79727,0.23508416
79728,0.10861477
79729,0.6950546
79730,0.060424663
79731,0.4466606
79732,0.11422964
79733,0.11585117
79734,0.3368803
79735,0.30666608
79736,0.21760549
79737,0.12405173
79738,0.20843814
79739,0.2357073
79740,0.3261691
79741,0.3469458
79742,0.12120716
79743,0.26112455
79744,0.1248965
79745,0.071997255
79746,0.18005522
79747,0.18106218
79748,0.2674599
79749,0.042255223
79750,0.35402247
79751,0.17295292
79752,0.04044514
79753,0.04558307
79754,0.8766586
79755,0.02827791
79756,0.174261
79757,0.30992323
79758,0.23122081
79759,0.062849455
79760,0.017171139
79761,0.06780724
79762,0.12211483
79763,0.23377477
79764,0.5506178
79765,0.019610208
79766,0.28725258
79767,0.27224508
79768,0.389239
79769,0.2289019
79770,0.20153011
79771,0.15117049
79772,0.022548582
79773,0.2795786
79774,0.29499307
79775,0.21771492
79776,0.112784915
79777,0.11793803
79778,0.05650997
79779,0.2503073
79780,0.2294084
79781,0.2842663
79782,0.39172962
79783,0.06940368
79784,0.029851219
79785,0.061891366
79786,0.20886154
79787,0.26036397
79788,0.09205876
79789,0.15141775
79790,0.33635512
79791,0.18991631
79792,0.0039247954
79793,0.22892053
79794,0.10749767
79795,0.20872273
79796,0.2749357
79797,0.33557263
79798,0.27893916
79799,0.4320585
79800,0.20578374
79801,0.1695874
79802,0.04783698
79803,0.347334
79804,0.31559375
79805,0.0039207092
79806,0.18202616
79807,0.07901367
79808,0.16771619
79809,0.19972964
79810,0.043748725
79811,0.23745692
79812,0.014554094
79813,0.08665766
79814,0.0049115615
79815,0.054682728
79816,0.23631
79817,0.18171102
79818,0.5821507
79819,0.036566798
79820,0.16681261
79821,0.13345626
79822,0.07633607
79823,0.08888754
79824,0.12810977
79825,0.13601315
79826,0.19179146
79827,0.23109819
79828,0.19135033
79829,0.20563306
79830,0.12712717
79831,0.6222336
79832,0.5926398
79833,0.13628839
79834,0.3353017
79835,0.0041788095
79836,0.3396187
79837,0.074408226
79838,0.33889782
79839,0.22743197
79840,0.038087152
79841,0.05230084
79842,0.11756155
79843,0.12256675
79844,0.16721149
79845,0.24027166
79846,0.14732316
79847,0.114765815
79848,0.21643999
79849,0.33288246
79850,0.066567026
79851,0.42515945
79852,0.2554979
79853,0.33036357
79854,0.1336273
79855,0.14534283
79856,0.21668003
79857,0.30273083
79858,0.16240877
79859,0.14515124
79860,0.05668207
79861,0.038807493
79862,0.42252752
79863,0.15794672
79864,0.16789618
79865,0.10081268
79866,0.48891592
79867,0.38179573
79868,0.25663772
79869,0.12132177
79870,0.05692953
79871,0.07962018
79872,0.3121004
79873,0.24570695
79874,0.23368742
79875,0.4065487
79876,0.19368197
79877,0.07916507
79878,0.26829055
79879,0.2856468
79880,0.081705905
79881,0.14294991
79882,0.12153032
79883,0.088822916
79884,0.043063495
79885,0.48788008
79886,0.1705638
79887,0.31325468
79888,0.04992824
79889,0.5004055
79890,0.2777192
79891,0.4863446
79892,0.07013508
79893,0.6256657
79894,0.43405133
79895,0.06480857
79896,0.23449992
79897,0.24739978
79898,0.0996347
79899,0.1930683
79900,0.026616916
79901,0.19536966
79902,0.1391566
79903,0.047943193
79904,0.133519
79905,0.19512784
79906,0.2195009
79907,0.24135506
79908,0.23955509
79909,0.38230643
79910,0.011310965
79911,0.20459338
79912,0.065806806
79913,0.28547856
79914,0.07629459
79915,0.03402953
79916,0.123757906
79917,0.26242656
79918,0.15797292
79919,0.14003381
79920,0.11679819
79921,0.03145611
79922,0.0013714588
79923,0.19716331
79924,0.1996545
79925,0.29783854
79926,0.25305608
79927,0.23697019
79928,0.38302207
79929,0.15825698
79930,0.51077956
79931,0.056305803
79932,0.17062423
79933,0.22468145
79934,0.009378585
79935,0.1996545
79936,0.34406847
79937,0.08400991
79938,0.086621955
79939,0.07626397
79940,0.17606646
79941,0.26594967
79942,0.03873094
79943,0.3659237
79944,0.292422
79945,0.19368197
79946,0.5458021
79947,0.0958993
79948,0.3593981
79949,0.091732346
79950,0.17058192
79951,0.12156132
79952,0.05381578
79953,0.32716793
79954,0.29177535
79955,0.0013843668
79956,0.42636305
79957,0.4778652
79958,0.22664358
79959,0.23960386
79960,0.17407577
79961,0.3892176
79962,0.151687
79963,0.05602841
79964,0.25621766
79965,0.11339992
79966,0.06419133
79967,0.13647825
79968,0.15809202
79969,0.01524525
79970,0.40755257
79971,0.2671833
79972,0.19787054
79973,0.10705917
79974,0.12695232
79975,0.18164252
79976,0.18438213
79977,0.006591757
79978,0.08858056
79979,0.30856055
79980,0.909288
79981,0.33168355
79982,0.42993703
79983,0.21259631
79984,0.067182265
79985,0.2868438
79986,0.33377606
79987,0.2543926
79988,0.031942308
79989,0.092877634
79990,0.09166427
79991,0.038477175
79992,0.030568155
79993,0.23368861
79994,0.20974846
79995,0.19642249
79996,0.16764268
79997,0.15805675
79998,0.2413234
79999,0.14096242
80000,0.24450493
80001,0.00396691
80002,0.16349874
80003,0.24365735
80004,0.26005128
80005,0.35193166
80006,0.2598536
80007,0.19864763
80008,0.18591985
80009,0.10045576
80010,0.18486257
80011,0.12297162
80012,0.15115929
80013,0.35486716
80014,0.118703134
80015,0.058962107
80016,0.23340273
80017,0.021535309
80018,0.16791211
80019,0.09945069
80020,0.3151141
80021,0.21218558
80022,0.23484527
80023,0.12969394
80024,0.35459012
80025,0.19676305
80026,0.19468015
80027,0.37241814
80028,0.117928796
80029,0.2350139
80030,0.16724022
80031,0.25715944
80032,0.0028637813
80033,0.06690703
80034,0.33710748
80035,0.103520304
80036,0.060679164
80037,0.22135937
80038,0.20704587
80039,0.2336288
80040,0.55963624
80041,0.06266161
80042,0.19816248
80043,0.12937096
80044,0.20182015
80045,0.16139531
80046,0.18053658
80047,0.29755053
80048,0.07923271
80049,0.2836435
80050,0.0037984953
80051,0.19314134
80052,0.32552272
80053,0.13643321
80054,0.18596426
80055,0.13595793
80056,0.032832935
80057,0.073412746
80058,0.17171712
80059,0.27045792
80060,0.17110234
80061,0.03808822
80062,0.035400007
80063,0.12265326
80064,0.5023268
80065,0.073715426
80066,0.049164135
80067,0.26381612
80068,0.25292122
80069,0.057781383
80070,0.0046965666
80071,0.1218353
80072,0.123052455
80073,0.005166238
80074,0.13084546
80075,0.5200403
80076,0.02800527
80077,0.073715426
80078,0.16472174
80079,0.18085499
80080,0.0477083
80081,0.009987473
80082,0.033686947
80083,0.09448431
80084,0.11068465
80085,0.023545988
80086,0.12028714
80087,0.77949274
80088,0.0039207092
80089,0.12591667
80090,0.09613111
80091,0.07917236
80092,0.16139057
80093,0.19136308
80094,0.13969225
80095,0.56488246
80096,0.07227316
80097,0.06393786
80098,0.32141584
80099,0.18970041
80100,0.25107723
80101,0.11616599
80102,0.44199377
80103,0.001689926
80104,0.18727969
80105,0.16589972
80106,0.13269839
80107,0.3939031
80108,0.09362324
80109,0.24182898
80110,0.1257489
80111,0.22108713
80112,0.2162932
80113,0.2583432
80114,0.02215388
80115,0.17145497
80116,0.08222046
80117,0.32906112
80118,0.04564104
80119,0.17349347
80120,0.2591792
80121,0.36680773
80122,0.19264969
80123,0.083730265
80124,0.09456079
80125,0.7132385
80126,0.314598
80127,0.3355622
80128,0.22420861
80129,0.047135253
80130,0.5991139
80131,0.08283925
80132,0.3804106
80133,0.0011338589
80134,0.4787474
80135,0.21162152
80136,0.14121859
80137,0.6884523
80138,0.14051875
80139,0.1421853
80140,0.040023863
80141,0.16371241
80142,0.14685364
80143,0.14700918
80144,0.055378374
80145,0.074550726
80146,0.15115929
80147,0.2705978
80148,0.29022044
80149,0.23303434
80150,0.18630828
80151,0.13451143
80152,0.49862692
80153,0.37861666
80154,0.21933702
80155,0.16068049
80156,0.041895732
80157,0.17828895
80158,0.40814495
80159,0.36963356
80160,0.079219125
80161,0.1163135
80162,0.2083498
80163,0.25474304
80164,0.34450346
80165,0.21360333
80166,0.24195844
80167,0.13286395
80168,0.008764626
80169,0.053558126
80170,0.13554038
80171,0.24096881
80172,0.09790791
80173,0.17822585
80174,0.24934304
80175,0.37236685
80176,0.16981374
80177,0.22190829
80178,0.2537293
80179,0.14292105
80180,0.08573138
80181,0.09370843
80182,0.25154367
80183,0.007066695
80184,0.074825376
80185,0.013761968
80186,0.23831841
80187,0.112477995
80188,0.14194837
80189,0.126395
80190,0.36432177
80191,0.10675278
80192,0.42540637
80193,0.36929286
80194,0.04272796
80195,0.29174277
80196,0.21169852
80197,0.19171458
80198,0.21086642
80199,0.25767413
80200,0.1569669
80201,0.12612654
80202,0.11853792
80203,0.20797598
80204,0.1802875
80205,0.18945098
80206,0.4666405
80207,0.16550569
80208,0.10014708
80209,0.32003418
80210,0.19066669
80211,0.16375256
80212,0.010562572
80213,0.28215647
80214,0.27818844
80215,0.08146965
80216,0.2292052
80217,0.12759869
80218,0.28444102
80219,0.0736129
80220,0.14280377
80221,0.12065845
80222,0.022548582
80223,0.20367502
80224,0.3356323
80225,0.35081694
80226,0.25281847
80227,0.2800411
80228,0.15663376
80229,0.2206532
80230,0.013982724
80231,0.42479584
80232,0.2837057
80233,0.046944287
80234,0.0045292745
80235,0.06462554
80236,0.22859569
80237,0.12710503
80238,0.2815326
80239,0.14595793
80240,0.021591144
80241,0.08804644
80242,0.34612548
80243,0.16739886
80244,0.06373188
80245,0.116483726
80246,0.18580215
80247,0.19179146
80248,0.13189697
80249,0.16885294
80250,0.44828176
80251,0.09957658
80252,0.19738004
80253,0.351324
80254,0.09996037
80255,0.30515835
80256,0.2999426
80257,0.15577129
80258,0.1598008
80259,0.10069139
80260,0.20404059
80261,0.042249434
80262,0.20896429
80263,0.17194544
80264,0.034821447
80265,0.077122346
80266,0.2623413
80267,0.22063562
80268,0.049282722
80269,0.088216834
80270,0.09913638
80271,0.2200892
80272,0.11325353
80273,0.21472253
80274,0.19282438
80275,0.12284144
80276,0.17278922
80277,0.10312024
80278,0.3256602
80279,0.078562334
80280,0.2700907
80281,0.5240723
80282,0.15341502
80283,0.24044228
80284,0.22091581
80285,0.0122391535
80286,0.032221198
80287,0.063321956
80288,0.15894563
80289,0.4938376
80290,0.3135208
80291,0.20404622
80292,0.028150484
80293,0.053171698
80294,0.07713421
80295,0.117423095
80296,0.12592511
80297,0.11233565
80298,0.22920737
80299,0.32275176
80300,0.12713446
80301,0.14055827
80302,0.005870626
80303,0.13486455
80304,0.14951111
80305,0.24464896
80306,0.19403075
80307,0.060465172
80308,0.29186007
80309,0.28278658
80310,0.1339823
80311,0.21293707
80312,0.23853017
80313,0.44751444
80314,0.12913357
80315,0.08011296
80316,0.18623644
80317,0.29815707
80318,0.18855274
80319,0.32386997
80320,0.16428716
80321,0.16394421
80322,0.19316137
80323,0.39321676
80324,0.30536163
80325,0.1626234
80326,0.2621417
80327,0.05801857
80328,0.35407922
80329,0.27226266
80330,0.20273189
80331,0.18706909
80332,0.021988984
80333,0.36577746
80334,0.2394394
80335,0.073412746
80336,0.20340987
80337,0.20669469
80338,0.1165213
80339,0.21106003
80340,0.36675987
80341,0.09540725
80342,0.21390569
80343,0.06129909
80344,0.019977842
80345,0.3174426
80346,0.25719962
80347,0.2006631
80348,0.28622153
80349,0.21395853
80350,0.22115055
80351,0.10058925
80352,0.1567991
80353,0.3770093
80354,0.17064336
80355,0.1834654
80356,0.06632999
80357,0.30569386
80358,0.076677606
80359,0.15777586
80360,0.24262775
80361,0.23385148
80362,0.2719044
80363,0.33036357
80364,0.11869171
80365,0.26227862
80366,0.348316
80367,0.18575557
80368,0.042276993
80369,0.07712038
80370,0.075057685
80371,0.15211183
80372,0.055235505
80373,0.1757536
80374,0.1325721
80375,0.011996088
80376,0.20705001
80377,0.22967789
80378,0.18280473
80379,0.28206164
80380,0.022577649
80381,0.09168955
80382,0.058279425
80383,0.5728618
80384,0.048030466
80385,0.23189862
80386,0.21816662
80387,0.0094057135
80388,0.52429867
80389,0.20376249
80390,0.20669977
80391,0.62337327
80392,0.035052296
80393,0.03816807
80394,0.27359357
80395,0.18331668
80396,0.30962765
80397,0.12279427
80398,0.19940901
80399,0.00690039
80400,0.18295515
80401,0.40152487
80402,0.21689934
80403,0.2366041
80404,0.28444102
80405,0.10782018
80406,0.27852392
80407,0.08881441
80408,0.36088547
80409,0.06814442
80410,0.19780642
80411,0.31121442
80412,0.15665767
80413,0.21112534
80414,0.21081011
80415,0.05393631
80416,0.11598885
80417,0.07064812
80418,0.21622582
80419,0.0047991215
80420,0.18465506
80421,0.23700628
80422,0.11809338
80423,0.22859828
80424,0.16769642
80425,0.16712168
80426,0.25284302
80427,0.19157892
80428,0.3201143
80429,0.073451824
80430,0.1289432
80431,0.34043533
80432,0.11640916
80433,0.26171523
80434,0.11245089
80435,0.3170245
80436,0.1720379
80437,0.12667108
80438,0.2815326
80439,0.2760804
80440,0.2995296
80441,0.166222
80442,0.3361516
80443,0.21380726
80444,0.11971433
80445,0.2902517
80446,0.43285152
80447,0.19236124
80448,0.20774893
80449,0.16950528
80450,0.10293779
80451,0.106162034
80452,0.18983959
80453,0.27224508
80454,0.1118843
80455,0.099874176
80456,0.13338318
80457,0.167291
80458,0.33447897
80459,0.118176416
80460,0.0009950333
80461,0.2826344
80462,0.09841024
80463,0.1659342
80464,0.07937514
80465,0.114961244
80466,0.30206847
80467,0.14727543
80468,0.22547117
80469,0.41557577
80470,0.34452596
80471,0.4460833
80472,0.26432374
80473,0.19344895
80474,0.3264429
80475,0.084967524
80476,0.17169842
80477,0.20953417
80478,0.082814015
80479,0.024557576
80480,0.20944723
80481,0.2110313
80482,0.01066316
80483,0.17358428
80484,0.19716331
80485,0.19124457
80486,0.19780642
80487,0.10114382
80488,0.22621794
80489,0.16721281
80490,0.05944787
80491,0.14493224
80492,0.38464078
80493,0.29336843
80494,0.21270303
80495,0.26828888
80496,0.50960666
80497,0.05530041
80498,0.5368716
80499,0.48788008
80500,0.3089838
80501,0.090116836
80502,0.28904983
80503,0.24230024
80504,0.0046965666
80505,0.27112883
80506,0.0039247954
80507,0.13872877
80508,0.17329338
80509,0.31530917
80510,0.23673695
80511,0.071364895
80512,0.111030646
80513,0.46367234
80514,0.4072037
80515,0.10164427
80516,0.24901216
80517,0.11976846
80518,0.19364572
80519,0.14071967
80520,0.21389717
80521,0.094647765
80522,0.149665
80523,0.4748164
80524,0.07624876
80525,0.34453878
80526,0.45363837
80527,0.12211483
80528,0.029659694
80529,0.3276724
80530,0.19357146
80531,0.29462543
80532,0.24107784
80533,0.32332635
80534,0.33405533
80535,0.31076142
80536,0.21441555
80537,0.2836538
80538,0.01910986
80539,0.20245698
80540,0.18241262
80541,0.6242266
80542,0.20796983
80543,0.26626825
80544,0.17073083
80545,0.04024586
80546,0.16776103
80547,0.28037363
80548,0.09709972
80549,0.29739493
80550,0.23798965
80551,0.08684127
80552,0.15336768
80553,0.4104685
80554,0.3493694
80555,0.118294455
80556,0.010941063
80557,0.15417343
80558,0.10996265
80559,0.068976335
80560,0.32808504
80561,0.358078
80562,0.06848073
80563,0.3635642
80564,0.07472018
80565,0.0478218
80566,0.31407923
80567,0.07668103
80568,0.15150563
80569,0.058343247
80570,0.07997612
80571,0.14700386
80572,0.44552866
80573,0.07157581
80574,0.17241606
80575,0.32716793
80576,0.112217925
80577,0.07454231
80578,0.25383762
80579,0.2815326
80580,0.35320964
80581,0.1861287
80582,0.21763343
80583,0.26022616
80584,0.018300528
80585,0.26398328
80586,0.22839643
80587,0.29081777
80588,0.05599193
80589,0.48464152
80590,0.22239387
80591,0.042768836
80592,0.10724544
80593,0.14089331
80594,0.058082543
80595,0.0039950777
80596,0.13959272
80597,0.13907957
80598,0.09782222
80599,0.22160195
80600,0.033686947
80601,0.39124963
80602,0.28465274
80603,0.34115306
80604,0.1747684
80605,0.21800537
80606,0.14843424
80607,0.18195227
80608,0.053489048
80609,0.15417343
80610,0.30092338
80611,0.1777858
80612,0.2988157
80613,0.18289547
80614,0.038182408
80615,0.24249978
80616,0.05645722
80617,0.09288613
80618,0.23960386
80619,0.20153011
80620,0.0025185642
80621,0.17223659
80622,0.40645418
80623,0.3311907
80624,0.32364887
80625,0.111791916
80626,0.29790223
80627,0.3106287
80628,0.29992944
80629,0.15476595
80630,0.35622627
80631,0.06744769
80632,0.19493023
80633,0.035956744
80634,0.20334356
80635,0.27365914
80636,0.21360333
80637,0.25196043
80638,0.04160919
80639,0.6167791
80640,0.020602575
80641,0.056652498
80642,0.3820787
80643,0.2860072
80644,0.23570433
80645,0.11729361
80646,0.28840786
80647,0.28175694
80648,0.36491197
80649,0.12833126
80650,0.1836277
80651,0.08558931
80652,0.09535683
80653,0.11430388
80654,0.25495002
80655,0.20123239
80656,0.32028848
80657,0.27915227
80658,0.03251761
80659,0.33100578
80660,0.30325297
80661,0.0049115615
80662,0.31885585
80663,0.15347072
80664,0.18882181
80665,0.39869756
80666,0.009283157
80667,0.14544089
80668,0.13531075
80669,0.7456323
80670,0.29274812
80671,0.24654298
80672,0.22335866
80673,0.017358089
80674,0.071361475
80675,0.44650874
80676,0.056406755
80677,0.06636857
80678,0.14471269
