id,dep_delayed_15min
98307,0.10199193
98308,0.106498174
98309,0.11592924
98310,0.04172418
98311,0.12040054
98312,0.5594743
98313,0.079498634
98314,0.18489707
98315,0.059173357
98316,0.032942466
98317,0.13197008
98318,0.1388156
98319,0.27583447
98320,0.44892746
98321,0.09999384
98322,0.4957294
98323,0.2069078
98324,0.2261479
98325,0.36691484
98326,0.32858017
98327,0.3009721
98328,0.6984926
98329,0.4504062
98330,0.13944907
98331,0.025071342
98332,0.20493113
98333,0.33076176
98334,0.06495487
98335,0.35779315
98336,0.27494296
98337,0.059784282
98338,0.03104015
98339,0.23371413
98340,0.072514586
98341,0.34833953
98342,0.08894436
98343,0.27018017
98344,0.12704757
98345,0.024395293
98346,0.24748982
98347,0.2935492
98348,0.2665261
98349,0.24292088
98350,0.2760485
98351,0.05067081
98352,0.058840655
98353,0.47598845
98354,0.079506084
98355,0.35456708
98356,0.035783295
98357,0.55681545
98358,0.27931106
98359,0.033863306
98360,0.151373
98361,0.13589054
98362,0.19344544
98363,0.34682345
98364,0.09665397
98365,0.31319073
98366,0.30405015
98367,0.2615371
98368,0.040683024
98369,0.012355438
98370,0.1731516
98371,0.12506744
98372,0.12063228
98373,0.23975205
98374,0.2079053
98375,0.28634596
98376,0.28351107
98377,0.003612311
98378,0.2735425
98379,0.09793899
98380,0.331903
98381,0.17057805
98382,0.35624078
98383,0.16742514
98384,0.23483609
98385,0.25557658
98386,0.32872626
98387,0.06879981
98388,0.26704776
98389,0.20766333
98390,0.26896828
98391,0.07636072
98392,0.062672876
98393,0.24127895
98394,0.4105416
98395,0.12298569
98396,0.062165555
98397,0.24646498
98398,0.1046493
98399,0.082879454
98400,0.14157674
98401,0.07406645
98402,0.0023285765
98403,0.019279407
98404,0.1253972
98405,0.08140494
98406,0.07950549
98407,0.35456708
98408,0.12916306
98409,0.10733061
98410,0.17716171
98411,0.18063246
98412,0.056681775
98413,0.13376158
98414,0.13282147
98415,0.23525833
98416,0.18624584
98417,0.28482273
98418,0.04497361
98419,0.056965962
98420,0.09851666
98421,0.1510049
98422,0.10803456
98423,0.14562134
98424,0.6553785
98425,0.22723015
98426,0.3417646
98427,0.24903409
98428,0.2935251
98429,0.048637204
98430,0.36043367
98431,0.24398315
98432,0.49735716
98433,0.13219956
98434,0.1682436
98435,0.02611869
98436,0.23366414
98437,0.28220287
98438,0.12976852
98439,0.15241723
98440,0.3058345
98441,0.32175404
98442,0.31671157
98443,0.11531988
98444,0.2637873
98445,0.22335029
98446,0.19310886
98447,0.14452942
98448,0.16502813
98449,0.062168106
98450,0.15435247
98451,0.1370634
98452,0.19616696
98453,0.15652746
98454,0.17182684
98455,0.06805628
98456,0.10323485
98457,0.41706207
98458,0.26921576
98459,0.072995834
98460,0.2035805
98461,0.20522553
98462,0.06441953
98463,0.04009982
98464,0.3482686
98465,0.25592825
98466,0.4347338
98467,0.21950522
98468,0.0020123178
98469,0.13067162
98470,0.26035616
98471,0.22090822
98472,0.21144196
98473,0.048342254
98474,0.200544
98475,0.2025349
98476,0.4328133
98477,0.105762705
98478,0.07056491
98479,0.063028246
98480,0.015372636
98481,0.08817739
98482,0.14296001
98483,0.25915837
98484,0.12942463
98485,0.15287675
98486,0.11930628
98487,0.22322182
98488,0.22943847
98489,0.2741238
98490,0.07346916
98491,0.013163758
98492,0.31832844
98493,0.1535774
98494,0.3695874
98495,0.008144669
98496,0.05076859
98497,0.28963482
98498,0.26388693
98499,0.0018930916
98500,0.34709737
98501,0.060250815
98502,0.08349469
98503,0.25386438
98504,0.61072034
98505,0.033707105
98506,0.15832657
98507,0.34407088
98508,0.48350486
98509,0.2351206
98510,0.5602323
98511,0.12739052
98512,0.2025349
98513,0.11857128
98514,0.3846031
98515,0.087671906
98516,0.22364326
98517,0.099337965
98518,0.28982416
98519,0.1531928
98520,0.14364736
98521,0.14657179
98522,0.27084416
98523,0.17581105
98524,0.13246255
98525,0.25132412
98526,0.19764939
98527,0.04832835
98528,0.27260914
98529,0.19479394
98530,0.23851682
98531,0.15830943
98532,0.22494617
98533,0.103714466
98534,0.043587837
98535,0.18516962
98536,0.15679997
98537,0.18792279
98538,0.042580064
98539,0.2735405
98540,0.20147488
98541,0.10496833
98542,0.2748824
98543,0.35945657
98544,0.29700795
98545,0.031145114
98546,0.016606653
98547,0.3080097
98548,0.10938054
98549,0.14670327
98550,0.044959027
98551,0.17529614
98552,0.1162415
98553,0.3160385
98554,0.24272564
98555,0.30491027
98556,0.09569181
98557,0.17669663
98558,0.39155474
98559,0.21597338
98560,0.0037352713
98561,0.28306112
98562,0.20329049
98563,0.31377754
98564,0.11752327
98565,0.0055753845
98566,0.22335029
98567,0.10833322
98568,0.07891516
98569,0.22780858
98570,0.55184114
98571,0.30272174
98572,0.051020473
98573,0.35831848
98574,0.27370054
98575,0.5263943
98576,0.024134573
98577,0.14461517
98578,0.0603091
98579,0.12392402
98580,0.20842476
98581,0.19405577
98582,0.21742888
98583,0.21064727
98584,0.27701107
98585,0.25594628
98586,0.19482248
98587,0.08688508
98588,0.6702153
98589,0.044241335
98590,0.062119577
98591,0.06017945
98592,0.07785082
98593,0.18602246
98594,0.35714477
98595,0.028099924
98596,0.18773565
98597,0.15120646
98598,0.21527007
98599,0.025357468
98600,0.21138169
98601,0.02099147
98602,0.3533485
98603,0.11137696
98604,0.15606631
98605,0.35817224
98606,0.08036528
98607,0.018441288
98608,0.05257731
98609,0.14692752
98610,0.25231656
98611,0.24503413
98612,0.0020123178
98613,0.3874882
98614,0.22353975
98615,0.41364223
98616,0.034962878
98617,0.14318065
98618,0.14151068
98619,0.0571189
98620,0.38595697
98621,0.26304623
98622,0.123075016
98623,0.2907756
98624,0.19739893
98625,0.27970007
98626,0.09714398
98627,0.1984408
98628,0.1158711
98629,0.30333152
98630,0.25199202
98631,0.34776515
98632,0.23799984
98633,0.034753185
98634,0.07079008
98635,0.041887186
98636,0.27320078
98637,0.30641305
98638,0.045665767
98639,0.29100615
98640,0.1778141
98641,0.083005995
98642,0.10327258
98643,0.16902058
98644,0.21973118
98645,0.118552566
98646,0.32706186
98647,0.089387976
98648,0.0040134406
98649,0.15844347
98650,0.13001326
98651,0.072451174
98652,0.29769138
98653,0.0024716025
98654,0.17875542
98655,0.16993427
98656,0.024347045
98657,0.013034573
98658,0.10663484
98659,0.15738288
98660,0.123089
98661,0.081371106
98662,0.0019241542
98663,0.029211307
98664,0.22486562
98665,0.2506908
98666,0.26361427
98667,0.004019635
98668,0.17711057
98669,0.02648008
98670,0.19734694
98671,0.21786311
98672,0.08072693
98673,0.25217542
98674,0.14956933
98675,0.18743081
98676,0.025014034
98677,0.1020654
98678,0.077398226
98679,0.2272158
98680,0.14593838
98681,0.15484026
98682,0.28353482
98683,0.13850386
98684,0.0014571914
98685,0.18546742
98686,0.21351916
98687,0.33377722
98688,0.01898027
98689,0.2162621
98690,0.17873162
98691,0.019820325
98692,0.0030639018
98693,0.25585234
98694,0.19752891
98695,0.1549626
98696,0.0074309465
98697,0.23382592
98698,0.01333123
98699,0.3776694
98700,0.17062359
98701,0.108014144
98702,0.21486598
98703,0.30681068
98704,0.049439028
98705,0.06375113
98706,0.1626561
98707,0.5895758
98708,0.11612037
98709,0.24356623
98710,0.10288027
98711,0.42669582
98712,0.34115294
98713,0.07349006
98714,0.21962653
98715,0.4108743
98716,0.26005334
98717,0.014873407
98718,0.3211099
98719,0.20490721
98720,0.14573376
98721,0.12743115
98722,0.05030199
98723,0.13647674
98724,0.04819219
98725,0.17131788
98726,0.11609543
98727,0.041991826
98728,0.76983273
98729,0.013530863
98730,0.3589683
98731,0.3575398
98732,0.0019616175
98733,0.11837537
98734,0.3609368
98735,0.035628423
98736,0.05726647
98737,0.114919506
98738,0.12386786
98739,0.15832657
98740,0.19463952
98741,0.12642466
98742,0.13279042
98743,0.089281775
98744,0.16985297
98745,0.018444158
98746,0.021400891
98747,0.17893218
98748,0.18955727
98749,0.46095103
98750,0.21348178
98751,0.2766295
98752,0.103533335
98753,0.10497785
98754,0.08685914
98755,0.018699644
98756,0.012098299
98757,0.076587334
98758,0.05487423
98759,0.14225397
98760,0.24260819
98761,0.46135575
98762,0.0052236407
98763,0.11844844
98764,0.3282398
98765,0.28353482
98766,0.091198765
98767,0.27837065
98768,0.010507191
98769,0.19587596
98770,0.28089565
98771,0.27855346
98772,0.269294
98773,0.2257651
98774,0.21932125
98775,0.0018930916
98776,0.1940766
98777,0.300219
98778,0.007620503
98779,0.10778776
98780,0.20519684
98781,0.06259201
98782,0.16875087
98783,0.18809685
98784,0.17172542
98785,0.3609238
98786,0.004098689
98787,0.04324457
98788,0.26146266
98789,0.11585996
98790,0.20136182
98791,0.35444987
98792,0.42965674
98793,0.044038408
98794,0.13831349
98795,0.19495039
98796,0.1627039
98797,0.12827533
98798,0.13471542
98799,0.1081198
98800,0.1733007
98801,0.06404042
98802,0.0660194
98803,0.023138529
98804,0.030890258
98805,0.024491208
98806,0.21973118
98807,0.33549473
98808,0.2459295
98809,0.2509781
98810,0.017489308
98811,0.31479788
98812,0.2200903
98813,0.07533003
98814,0.21489316
98815,0.0946402
98816,0.02412696
98817,0.12660927
98818,0.78082514
98819,0.31957558
98820,0.14309253
98821,0.26979345
98822,0.19816065
98823,0.21913335
98824,0.12973526
98825,0.49837974
98826,0.18052323
98827,0.31147915
98828,0.16273014
98829,0.23217924
98830,0.25325722
98831,0.26949814
98832,0.047656313
98833,0.19271559
98834,0.1290913
98835,0.20050046
98836,0.16190018
98837,0.31108662
98838,0.25661734
98839,0.26355398
98840,0.1224023
98841,0.05705346
98842,0.22587582
98843,0.0494684
98844,0.8879103
98845,0.26495615
98846,0.10478391
98847,0.1224813
98848,0.14192846
98849,0.023861632
98850,0.23753835
98851,0.25797263
98852,0.257336
98853,0.44276714
98854,0.066060044
98855,0.0559772
98856,0.2119605
98857,0.09699981
98858,0.11949166
98859,0.1963958
98860,0.12841903
98861,0.20108344
98862,0.2635327
98863,0.20439866
98864,0.2300166
98865,0.39517584
98866,0.42520702
98867,0.062945575
98868,0.015795514
98869,0.005968346
98870,0.15440378
98871,0.18241307
98872,0.16098014
98873,0.0019345825
98874,0.096488
98875,0.07350857
98876,0.17479405
98877,0.2279289
98878,0.025833583
98879,0.17989017
98880,0.3392319
98881,0.26222533
98882,0.32937106
98883,0.05797164
98884,0.19009686
98885,0.055543937
98886,0.15170603
98887,0.1765946
98888,0.01273829
98889,0.173322
98890,0.08100842
98891,0.24788527
98892,0.05549809
98893,0.28045726
98894,0.0043740803
98895,0.22927561
98896,0.10824082
98897,0.049345274
98898,0.18329494
98899,0.12909263
98900,0.39421225
98901,0.07166827
98902,0.13911635
98903,0.28400022
98904,0.19375947
98905,0.95564216
98906,0.24090177
98907,0.45934978
98908,0.27839747
98909,0.22027686
98910,0.08831999
98911,0.0078030606
98912,0.18227646
98913,0.16205212
98914,0.98654675
98915,0.3275052
98916,0.25649354
98917,0.08329223
98918,0.33148083
98919,0.20519684
98920,0.15557861
98921,0.15366094
98922,0.06533379
98923,0.065064035
98924,0.14365381
98925,0.028640449
98926,0.16534728
98927,0.23347388
98928,0.27092993
98929,0.33159354
98930,0.117574304
98931,0.18012846
98932,0.19113687
98933,0.29237422
98934,0.5760418
98935,0.11952439
98936,0.0749885
98937,0.18602303
98938,0.3445422
98939,0.28472883
98940,0.09122228
98941,0.22845808
98942,0.37131104
98943,0.15668856
98944,0.2590465
98945,0.15512387
98946,0.34998533
98947,0.17690676
98948,0.077565506
98949,0.20147385
98950,0.36911508
98951,0.14721249
98952,0.1523713
98953,0.3746855
98954,0.28964823
98955,0.20137714
98956,0.23781143
98957,0.39327523
98958,0.20929456
98959,0.14750825
98960,0.3621203
98961,0.12103952
98962,0.25771168
98963,0.28390062
98964,0.095006905
98965,0.13031337
98966,0.22587582
98967,0.023861632
98968,0.16764955
98969,0.13353772
98970,0.29557785
98971,0.18008116
98972,0.2667912
98973,0.30196404
98974,0.55882704
98975,0.0048396257
98976,0.24241808
98977,0.025084225
98978,0.18614154
98979,0.059960205
98980,0.110027865
98981,0.1391099
98982,0.18041053
98983,0.16602135
98984,0.34608653
98985,0.3518745
98986,0.076073885
98987,0.18516962
98988,0.122533955
98989,0.16896635
98990,0.17434062
98991,0.2305015
98992,0.20892072
98993,0.16197953
98994,0.004598002
98995,0.2779613
98996,0.030669795
98997,0.38339475
98998,0.20356628
98999,0.0089962585
99000,0.18857287
99001,0.36049318
99002,0.20815805
99003,0.24793562
99004,0.18602246
99005,0.27922708
99006,0.2151385
99007,0.15836717
99008,0.12895913
99009,0.10750103
99010,0.3470163
99011,0.21787533
99012,0.3946714
99013,0.014854708
99014,0.14759666
99015,0.22436322
99016,0.09960845
99017,0.30580205
99018,0.30618906
99019,0.0062271236
99020,0.08898976
99021,0.076792315
99022,0.09562532
99023,0.47320777
99024,0.25231713
99025,0.24382058
99026,0.10041776
99027,0.0052236407
99028,0.204449
99029,0.11216856
99030,0.118376024
99031,0.12984957
99032,0.0020475958
99033,0.11521003
99034,0.154803
99035,0.12823899
99036,0.18124267
99037,0.2177033
99038,0.16410477
99039,0.1513033
99040,0.11395925
99041,0.11684259
99042,0.111213215
99043,0.24436119
99044,0.42055622
99045,0.01299813
99046,0.1227256
99047,0.044697102
99048,0.41587058
99049,0.26844868
99050,0.10833322
99051,0.21883683
99052,0.13237596
99053,0.16324791
99054,0.24018459
99055,0.19544607
99056,0.055816054
99057,0.09785429
99058,0.3768757
99059,0.10531361
99060,0.001822169
99061,0.057581183
99062,0.3059171
99063,0.23296939
99064,0.22540852
99065,0.046850827
99066,0.23549895
99067,0.010300772
99068,0.13462706
99069,0.13111418
99070,0.51859707
99071,0.28844163
99072,0.22293112
99073,0.12374324
99074,0.242309
99075,0.13643567
99076,0.046299502
99077,0.16327482
99078,0.1424037
99079,0.12282945
99080,0.19630145
99081,0.10947196
99082,0.16764955
99083,0.005927629
99084,0.19199301
99085,0.24018459
99086,0.12984957
99087,0.15979595
99088,0.13713972
99089,0.49837974
99090,0.11798942
99091,0.07744218
99092,0.22754094
99093,0.02817921
99094,0.23446193
99095,0.22779769
99096,0.17827843
99097,0.17411794
99098,0.045491017
99099,0.030669795
99100,0.20605974
99101,0.0954219
99102,0.033945333
99103,0.17142078
99104,0.2154053
99105,0.029713914
99106,0.11741978
99107,0.1520073
99108,0.23282385
99109,0.29035532
99110,0.24416457
99111,0.23633863
99112,0.32872626
99113,0.06189881
99114,0.19375947
99115,0.23813125
99116,0.11561505
99117,0.11519389
99118,0.18760358
99119,0.17702404
99120,0.1391099
99121,0.19947243
99122,0.2727546
99123,0.20823833
99124,0.09430203
99125,0.08063988
99126,0.07568115
99127,0.119786985
99128,0.08893855
99129,0.17182684
99130,0.24648105
99131,0.13687086
99132,0.22148111
99133,0.09891655
99134,0.12842254
99135,0.118603855
99136,0.057552036
99137,0.19078471
99138,0.0414483
99139,0.04940938
99140,0.12649563
99141,0.21869978
99142,0.17717817
99143,0.07358727
99144,0.22953422
99145,0.21839839
99146,0.20167042
99147,0.030321404
99148,0.10287235
99149,0.13100404
99150,0.44656166
99151,0.15678588
99152,0.18228385
99153,0.0088634845
99154,0.16063778
99155,0.12861012
99156,0.17548382
99157,0.3121052
99158,0.48270503
99159,0.19195755
99160,0.21759966
99161,0.0015112141
99162,0.3862669
99163,0.27001926
99164,0.081338786
99165,0.1889868
99166,0.26361427
99167,0.022453902
99168,0.18325025
99169,0.2231144
99170,0.4546535
99171,0.05846936
99172,0.22678606
99173,0.08690716
99174,0.02393236
99175,0.19368355
99176,0.2197748
99177,0.05304035
99178,0.19608024
99179,0.1870605
99180,0.07981487
99181,0.81203496
99182,0.291235
99183,0.14886935
99184,0.07878324
99185,0.25187638
99186,0.14942597
99187,0.18729587
99188,0.13918419
99189,0.14979057
99190,0.0899714
99191,0.27011168
99192,0.25927883
99193,0.08797216
99194,0.004019635
99195,0.23865406
99196,0.19902182
99197,0.113563344
99198,0.032239247
99199,0.03883338
99200,0.32709643
99201,0.03177536
99202,0.0023962623
99203,0.19292462
99204,0.24047159
99205,0.21587071
99206,0.015829412
99207,0.1437534
99208,0.22081314
99209,0.4398699
99210,0.060560137
99211,0.24567655
99212,0.0024743997
99213,0.30482265
99214,0.48206025
99215,0.23839584
99216,0.14492743
99217,0.28656253
99218,0.05143112
99219,0.18147762
99220,0.031145114
99221,0.1685197
99222,0.05143112
99223,0.144747
99224,0.110287495
99225,0.093343206
99226,0.3214963
99227,0.14739236
99228,0.20034935
99229,0.28056192
99230,0.3120607
99231,0.19745721
99232,0.178209
99233,0.30018318
99234,0.6884223
99235,0.21313827
99236,0.22746336
99237,0.052864376
99238,0.06392225
99239,0.15109977
99240,0.13519232
99241,0.15838505
99242,0.077398226
99243,0.07129208
99244,0.20321858
99245,0.07075892
99246,0.29226685
99247,0.21606287
99248,0.27602577
99249,0.2716326
99250,0.08105031
99251,0.17204686
99252,0.26173317
99253,0.30641305
99254,0.0033393006
99255,0.26844868
99256,0.3115407
99257,0.1204113
99258,0.20131844
99259,0.24021171
99260,0.13578957
99261,0.124630846
99262,0.10886201
99263,0.14095351
99264,0.38725904
99265,0.9157614
99266,0.067749545
99267,0.3862669
99268,0.28884855
99269,0.235831
99270,0.07045728
99271,0.020396985
99272,0.20466289
99273,0.0949132
99274,0.2717514
99275,0.0059867166
99276,0.06941427
99277,0.10263081
99278,0.19754878
99279,0.43801457
99280,0.0060420586
99281,0.2748172
99282,0.27584407
99283,0.14365381
99284,0.15484141
99285,0.30309087
99286,0.19558197
99287,0.13197751
99288,0.06416742
99289,0.30081356
99290,0.164995
99291,0.2536645
99292,0.15061584
99293,0.01504154
99294,0.21073177
99295,0.20460075
99296,0.24503413
99297,0.29369017
99298,0.19754414
99299,0.24688537
99300,0.32472652
99301,0.1429683
99302,0.16781572
99303,0.2293245
99304,0.07048285
99305,0.34524497
99306,0.36555594
99307,0.15852074
99308,0.119332105
99309,0.355505
99310,0.002190564
99311,0.08610828
99312,0.23897894
99313,0.26169434
99314,0.2082497
99315,0.06107517
99316,0.14184518
99317,0.24292088
99318,0.22293437
99319,0.962443
99320,0.20409034
99321,0.086283185
99322,0.16025515
99323,0.15398887
99324,0.07098351
99325,0.4541375
99326,0.33130893
99327,0.18381381
99328,0.0014826306
99329,0.26612785
99330,0.2040622
99331,0.2555131
99332,0.27778724
99333,0.1005192
99334,0.3930348
99335,0.040683024
99336,0.25361952
99337,0.45519245
99338,0.19027035
99339,0.15722747
99340,0.17360385
99341,0.17669663
99342,0.1448225
99343,0.19363032
99344,0.20606492
99345,0.085089244
99346,0.2221176
99347,0.15277173
99348,0.2701128
99349,0.2361582
99350,0.11949663
99351,0.14425848
99352,0.21808475
99353,0.12670667
99354,0.031605992
99355,0.32937106
99356,0.178209
99357,0.33376282
99358,0.21882492
99359,0.32518098
99360,0.2509759
99361,0.19916011
99362,0.19584993
99363,0.24333547
99364,0.24399322
99365,0.16975386
99366,0.10434249
99367,0.32866922
99368,0.035721287
99369,0.28677645
99370,0.2506946
99371,0.19195755
99372,0.08338609
99373,0.11170726
99374,0.15391465
99375,0.21183276
99376,0.16650602
99377,0.11839508
99378,0.07350964
99379,0.06779386
99380,0.33206573
99381,0.22870456
99382,0.27260914
99383,0.11349275
99384,0.18999065
99385,0.33773685
99386,0.32553402
99387,0.12099128
99388,0.21486598
99389,0.07953968
99390,0.3188086
99391,0.43206128
99392,0.07897115
99393,0.508657
99394,0.32173344
99395,0.27176377
99396,0.024133448
99397,0.6157465
99398,0.315564
99399,0.22754125
