session_id,target
61012,3.910727344084584e-06
61013,0.07937498869394069
61014,6.342970480295957e-06
61015,1.3384133662539207e-06
61016,0.0038121077373097427
61017,0.0008446008939362172
61018,1.97220380343546e-06
61019,1.3435122484601555e-05
61020,0.0003715231297167536
61021,0.0018332167248216343
61022,4.7266071102574266e-05
61023,5.902500765066003e-07
61024,0.05095796870117552
61025,0.0005666605436033633
61026,0.00015129980103386584
61027,7.900569709571229e-07
61028,0.0710460651668565
61029,1.1023707335444439e-05
61030,3.2239438001058546e-05
61031,0.0032961746978693186
61032,6.983528806404549e-05
61033,1.3544170105268153e-06
61034,5.499396217942861e-06
61035,3.4338999173815166e-06
61036,0.000855626405647615
61037,0.00026061105194045357
61038,4.249268364459325e-06
61039,2.4304608605736788e-08
61040,0.001125216194248595
61041,0.003529075082005672
61042,1.775320643609792e-09
61043,2.0271507565044613e-05
61044,8.921556372425302e-06
61045,0.01267202369932704
61046,6.4802376102419415e-06
61047,0.008821000826488542
61048,2.0414531139249615e-09
61049,2.1834908694900204e-05
61050,2.7892435713798806e-07
61051,0.00010128614227627737
61052,5.3410542013310245e-06
61053,7.560064033354358e-05
61054,0.0002782203931493536
61055,1.4250266732328235e-07
61056,4.391731021053708e-05
61057,0.0006802887903140518
61058,3.2865538303224253e-07
61059,7.748070478937474e-05
61060,0.0003045141421183876
61061,1.098683550078937e-05
61062,1.0163068735283215e-05
61063,2.8994059975656268e-05
61064,5.855644696575156e-05
61065,0.0005367254284367648
61066,0.004138161866707615
61067,2.8100494894346727e-05
61068,0.002833307004105199
61069,0.0013643478165958466
61070,6.602052136488035e-07
61071,1.8953965656458282e-05
61072,4.0509632996306665e-05
61073,0.0003216502041997561
61074,1.0643417246295506e-05
61075,0.0023136043930158164
61076,2.5816359388181253e-07
61077,0.0011988171769880568
61078,0.00018805097109380234
61079,0.003049382818534526
61080,1.0833240089504887e-05
61081,7.435909169801137e-06
61082,1.9806554864349805e-07
61083,9.44049745129331e-06
61084,5.4621764127142716e-05
61085,1.647141900739767e-07
61086,0.0002314026752804706
61087,0.0016223946697232101
61088,1.1324989429605916e-06
61089,0.0004289948105458537
61090,1.1904248475012756e-05
61091,4.274686997868734e-06
61092,0.00031240870394055734
61093,5.409257246964299e-07
61094,0.001039020209169399
61095,6.180499875741798e-07
61096,1.081827112698731e-07
61097,3.6819920772342226e-07
61098,0.0002436601594056293
61099,3.233154404013535e-05
61100,2.0022465643395884e-05
61101,8.457336860145088e-06
61102,5.738582532988607e-06
61103,0.0006836401173888768
61104,0.010519852147866188
61105,0.00012209377698214807
61106,1.1792522536123432e-06
61107,0.0007076405126729857
61108,0.0006579362178254273
61109,4.3681135016678214e-06
61110,4.918277542849909e-07
61111,1.8953965656458282e-05
61112,0.0005486450422900036
61113,1.699283738616783e-05
61114,0.0022902683893158524
61115,9.980667937663305e-06
61116,0.045822465268501485
61117,2.6474403334328994e-06
61118,0.0011567050495162952
61119,1.855741435397424e-06
61120,0.0005342023897273015
61121,1.0503511417311722e-06
61122,0.0009291870123780087
61123,0.0010288137120360616
61124,4.549209339427081e-09
61125,9.565224928936851e-07
61126,0.00010108133133969223
61127,0.00041878878542577223
61128,8.208324371435096e-08
61129,0.00777781920298211
61130,0.0003691305902951976
61131,0.0004719787370727842
61132,1.7625033859217918e-06
61133,1.647141900739767e-07
61134,1.0053455166559862e-05
61135,0.011307995122622653
61136,0.0007068247137403832
61137,1.7784252652153306e-05
61138,4.357780515500236e-06
61139,4.054693054026836e-05
61140,0.0005628045985989437
61141,0.0038737614650517374
61142,1.2994561036482935e-05
61143,4.188411704839925e-07
61144,2.508161728786844e-06
61145,0.0006124697833579682
61146,4.243528362234327e-06
61147,7.434793147577314e-05
61148,2.5304221930011878e-05
61149,3.323145350473077e-05
61150,0.0006912571636381926
61151,4.386079566801474e-06
61152,1.3544170105268153e-06
61153,0.00043872894746968197
61154,0.06147330547150005
61155,0.00016168032168566607
61156,0.0005055203792830577
61157,0.0001199819418562022
61158,2.648237470793946e-05
61159,6.61546328090848e-05
61160,0.0011221031813496236
61161,4.00042902647835e-07
61162,7.220846088708382e-07
61163,0.0027073454350751026
61164,4.566617178412511e-06
61165,0.0007632742367172875
61166,0.0006575097512948563
61167,0.39976713015460796
61168,0.0003202283286673249
61169,7.48197934539373e-08
61170,0.0004939747413228659
61171,5.5227390048722465e-05
61172,2.388465443088544e-06
61173,2.1567408317302796e-05
61174,0.050597400800731995
61175,0.004194675890436083
61176,2.3343451442823387e-05
61177,3.164249022082272e-05
61178,1.647141900739767e-07
61179,0.0001589044238639267
61180,0.003264638765714233
61181,0.0014985315859993398
61182,7.583706659874215e-05
61183,3.536337467522455e-05
61184,9.231465448567607e-05
61185,1.8186552461890566e-07
61186,2.568131178075411e-06
61187,1.781278748980193e-08
61188,0.01717231458979131
61189,4.5960458055986825e-05
61190,0.001540427096938106
61191,0.004064383997161909
61192,1.2110158107597906e-05
61193,2.756388802342831e-05
61194,8.987708200325655e-05
61195,0.0005846173477814624
61196,2.4789718560399376e-05
61197,0.00019911063225356657
61198,0.0003869112591972376
61199,2.3476691155895652e-05
61200,1.0345646871874087e-06
61201,1.9495461793339656e-07
61202,1.3817719434715313e-05
61203,0.0006866963638117901
61204,0.00016136785460417295
61205,0.0007496020713193145
61206,1.0897856274578734e-05
61207,5.252992426603812e-05
61208,0.00010695743463015566
61209,3.8185691644069946e-05
61210,0.002651550740172429
61211,1.898943889937756e-06
61212,0.004761443106077408
61213,1.647141900739767e-07
61214,6.898436278263424e-05
61215,0.011928241977427008
61216,0.0019512505319103984
61217,0.0001048965431325995
61218,1.8324488472647528e-07
61219,9.078566233508278e-06
61220,0.00014122967178411137
61221,0.005801259718481618
61222,5.8959768494431915e-06
61223,0.03470326700087411
61224,2.7485865728683585e-06
61225,0.000740773050107276
61226,0.0005852043404693129
61227,0.0015540175965053904
61228,0.008705731496073038
61229,6.720701574044951e-06
61230,4.702586139815361e-06
61231,2.906087101719684e-06
61232,4.9006046418718564e-06
61233,3.336859121736886e-05
61234,1.934067678638738e-07
61235,0.00013653944895674906
61236,7.974117156899917e-05
61237,0.009408045423467758
61238,0.001091120413693616
61239,0.0037623994142261382
61240,0.0011742837485180732
61241,5.697293198817951e-06
61242,5.465450480195962e-08
61243,1.0624896558986014e-06
61244,0.005649491976373725
61245,0.00016048524596148691
61246,0.02082756847752305
61247,6.454121538665971e-05
61248,7.309569099204861e-06
61249,7.858767766335027e-06
61250,0.0037980058436848886
61251,2.0394585446941768e-05
61252,1.1051725907364123e-07
61253,1.0427057890581763e-05
61254,6.82207327710255e-06
61255,1.2652442194452945e-07
61256,0.03617864141819202
61257,6.595503571968828e-05
61258,0.23189431444769124
61259,0.00015144914914209744
61260,0.0006805997493220794
61261,4.152706111637252e-06
61262,8.892666779773804e-06
61263,7.319336054951426e-06
61264,0.0012865854508149483
61265,2.563016756873214e-10
61266,1.1844204116730929e-05
61267,0.0001498607450447607
61268,3.208920466480068e-06
61269,1.3399555885729845e-07
61270,5.665162793760334e-06
61271,1.0503407926545937e-07
61272,0.00016294887957955627
61273,0.0005882301259045979
61274,1.4216869354900256e-07
61275,1.123962830956026e-06
61276,8.111623507442636e-06
61277,0.0003194439188131078
61278,0.012675449087944338
61279,9.384115825003936e-07
61280,1.647141900739767e-07
61281,1.708798995730876e-08
61282,0.0014529586295660068
61283,2.0914660668652517e-05
61284,0.0005498648059367115
61285,3.345729026159831e-10
61286,2.8374458639442834e-07
61287,0.08670618855438472
61288,0.00059672266889332
61289,9.421837614512782e-06
61290,2.6444699159262984e-06
61291,0.0001338178502143583
61292,1.1229776015198903e-05
61293,0.0007068247137403832
61294,0.00010465621110723107
61295,6.691539336808389e-07
61296,2.757478684609093e-05
61297,0.00017750674553026292
61298,0.0010114382258374988
61299,0.003022206354121869
61300,0.01040365888824879
61301,1.5437839999293646e-06
61302,4.877224453329308e-07
61303,1.2941014350030069e-05
61304,0.000412825194480095
61305,1.6052373013321336e-05
61306,0.009476375650153995
61307,0.005709972846237884
61308,7.249412412415196e-08
61309,0.2911969819108885
61310,3.096421636916896e-05
61311,0.00026412472089253796
61312,1.6227000887780777e-05
61313,2.8484223849635223e-05
61314,0.012496423569098714
61315,0.00019485331343290744
61316,0.05012758277507742
61317,1.0199798871395712e-05
61318,1.2830189574961793e-05
61319,0.00876112599252198
61320,1.233926412503103e-05
61321,3.98280754921022e-07
61322,9.084411482941894e-06
61323,4.195756894879511e-06
61324,1.1281301254137212e-05
61325,3.11319326831313e-07
61326,1.0901155083615806e-05
61327,0.0004089715802010035
61328,6.215756685336965e-06
61329,1.792535581601526e-05
61330,3.703780891751078e-05
61331,0.028504318526611002
61332,1.3265076426442665e-05
61333,1.4038351768411727e-06
61334,1.898943889937756e-06
61335,0.0001314519680643267
61336,0.004061883081903549
61337,1.0768258627862459e-06
61338,1.969619667573053e-05
61339,3.3517325692467147e-07
61340,0.014767573320385561
61341,1.9440059207332105e-05
61342,4.060056409711982e-05
61343,0.1095819384366785
61344,0.0031144708578285623
61345,0.00026188914469382795
61346,2.1911159161708682e-05
61347,2.5304221930011878e-05
61348,6.03670121122074e-07
61349,1.1045331804792062e-05
61350,6.556084534352341e-05
61351,1.465505542931224e-06
61352,8.047204980454513e-06
61353,8.937550435146831e-05
61354,8.775869853921634e-07
61355,0.00011768361857754112
61356,9.471629412780116e-06
61357,2.2907493772236904e-05
61358,7.939230840064358e-07
61359,3.576522462984941e-05
61360,3.33443597234119e-05
61361,0.00020722709239821404
61362,3.539929795818254e-10
61363,0.009375995969446334
61364,0.0005628045985989437
61365,0.00026662997220036714
61366,0.0005836115213125969
61367,0.0007206333090642089
61368,0.00019810984858399436
61369,3.4748340133363105e-05
61370,4.5508293190169075e-06
61371,1.4363927243063508e-06
61372,0.00015370433351578577
61373,0.000768792129300613
61374,0.00026752721497331225
61375,0.014105240664416098
61376,1.316649310439225e-05
61377,1.2994561036482935e-05
61378,0.0003482963952158697
61379,1.0029333178160023e-06
61380,0.0006665584973480273
61381,0.00013638409353229842
61382,7.998290340981534e-07
61383,3.202055990546501e-07
61384,3.464209305698575e-05
61385,3.772267528100048e-07
61386,7.217902844991438e-06
61387,0.0005349881898978896
61388,7.218300506461674e-07
61389,3.8401666767074164e-05
61390,3.606759722046008e-06
61391,0.0005237029901171243
61392,0.0006504179467061221
61393,7.168698652410269e-05
61394,0.04945536074908025
61395,7.042987975270795e-05
61396,1.1904248475012756e-05
61397,0.002744710693387365
61398,1.59093127371297e-05
61399,5.533372344431647e-07
61400,0.021703022949672517
61401,0.0006836401173888768
61402,0.008985548566067097
61403,0.0004702650262672278
61404,2.2518121575630315e-08
61405,1.7404556700476626e-06
61406,2.2927114460459973e-05
61407,0.00012048504449207954
61408,0.00029431217177611555
61409,3.2702453830480044e-06
61410,6.169488403419692e-08
61411,1.3353547492907988e-05
61412,2.1008304118661423e-07
61413,2.5100204192855278e-06
61414,3.288706116218392e-07
61415,1.8764973443325908e-07
61416,6.127139981385706e-06
61417,1.1757301347728144e-07
61418,0.001717528424462267
61419,2.77933198985813e-06
61420,2.2820756031932064e-05
61421,0.01955121839793878
61422,1.8750863615929114e-05
61423,0.0007796054557396038
61424,5.0561310925382576e-06
61425,0.0002810914055674215
61426,4.5085075599467585e-06
61427,0.00022417693908420458
61428,1.7481560783397593e-07
61429,0.0001159299035639498
61430,1.4334291327016383e-05
61431,0.0002984611201917436
61432,2.469090081591013e-07
61433,1.5521802874507267e-05
61434,0.0007753142137065007
61435,0.0010549276905781114
61436,2.2901319598629428e-05
61437,9.001889540584352e-05
61438,1.7398623724089425e-09
61439,0.00012733862682354213
61440,6.708761055776171e-06
61441,0.000618768440666242
61442,0.0005155012674131687
61443,1.6464634071187488e-07
61444,0.0027336431869914883
61445,9.566437900555555e-07
61446,3.6492194216110786e-05
61447,0.00023206233963133575
61448,8.332187781211635e-06
61449,0.00017486616294438604
61450,0.0012815488184794357
61451,4.479485059330452e-07
61452,0.00038801198096626434
61453,1.4209250847600627e-05
61454,1.9462626484214654e-07
61455,0.0012360883831601507
61456,0.003626287300956752
61457,2.1948439258177114e-05
61458,0.0046844395491528945
61459,2.3296934985737384e-07
61460,0.0004003068052129325
61461,1.7898812335993462e-05
61462,0.0011126891777467915
61463,1.103814344925551e-06
61464,3.105521042677027e-05
61465,0.0008965436907415994
61466,0.024467945392160885
61467,8.144387266654994e-13
61468,0.00017836855444290135
61469,0.0005485849225058115
61470,1.1615810138358098e-05
61471,1.8548946204271557e-05
61472,1.6775381346541368e-07
61473,1.1503464058397285e-05
61474,0.0025094802644004513
61475,0.0005169714866734659
61476,0.004388181401373238
61477,0.0033845054435618868
61478,0.08912447941357551
61479,4.689117855560287e-06
61480,5.9441090448905295e-06
61481,5.457803292090114e-06
61482,0.00045629923980817887
61483,5.463821452360416e-08
61484,0.04098844399195046
61485,1.8669418460790644e-06
61486,2.4188222482207526e-05
61487,1.2508094487182871e-07
61488,6.869431247133707e-07
61489,2.159326564521551e-05
61490,0.00010502307718011652
61491,0.0003945141670296251
61492,0.0004955736701963448
61493,0.1252847653049956
61494,6.55823888470026e-07
61495,5.384073566568341e-06
61496,0.0035144437974916967
61497,6.73204546179122e-08
61498,1.9089160310863837e-06
61499,0.0016392285011879871
61500,1.9399990266258586e-05
61501,8.288711981944324e-06
61502,0.0006769204601603266
61503,0.000759459084973613
61504,0.20078702558740322
61505,0.0006836401173888768
61506,6.9958877120437904e-06
61507,2.3634105928342648e-06
61508,8.841806923336683e-05
61509,7.597424857616542e-07
61510,1.0298420622272202e-06
61511,0.008659909715413779
61512,7.264418065761909e-10
61513,7.519948521665845e-06
61514,0.018421516474174168
61515,0.0006040684603719938
61516,0.0010178168950945342
61517,5.996833031754525e-05
61518,0.00031630343798127954
61519,4.7637608650677614e-08
61520,0.7249605630947085
61521,1.594599079079149e-05
61522,0.0004102068449801611
61523,0.0632392924378915
61524,2.7460024752175676e-05
61525,0.00035198225178854534
61526,4.180856281034736e-05
61527,0.0006085521850601598
61528,1.539422859153715e-05
61529,1.1309528435130548e-05
61530,0.0002602936265753917
61531,2.1654309391249185e-06
61532,0.00023339213792684474
61533,9.707684015323693e-05
61534,2.4479834006248476e-07
61535,1.8616562518315485e-07
61536,5.410958127920869e-07
61537,1.9897223385951185e-05
61538,4.513261855854952e-07
61539,0.000551484588341152
61540,3.053622211055911e-07
61541,1.3384133662539207e-06
61542,5.65660171411854e-05
61543,7.719890326012097e-06
61544,3.97368103445003e-07
61545,1.9298732355862274e-07
61546,0.002111148009261667
61547,1.957009158904152e-06
61548,5.7904206700411703e-05
61549,0.00192308929443638
61550,0.08912447941357551
61551,0.004588764345265368
61552,0.017211072334847127
61553,4.942439424647275e-05
61554,4.69725854689243e-05
61555,8.758746461807169e-07
61556,0.0001564549993997648
61557,1.5134307173316983e-07
61558,0.0021337713444087502
61559,2.732218661965691e-05
61560,0.0002514436230176069
61561,8.869364427081793e-06
61562,2.3047997117315216e-06
61563,2.904488315614151e-07
61564,2.8813364505136833e-06
61565,2.388465443088544e-06
61566,2.247458742866178e-05
61567,0.0009816065027009333
61568,1.6229434482630031e-06
61569,0.00490750698798974
61570,4.448374909325578e-06
61571,1.6318527010948085e-07
61572,1.0399706803504506e-05
61573,3.755453808927301e-06
61574,4.091389213696523e-06
61575,0.0001424345587447488
61576,5.3357206120847844e-08
61577,1.4012740339172727e-06
61578,8.607983128017223e-07
61579,1.7481560783397593e-07
61580,2.6891962973903604e-05
61581,3.9237190633029567e-07
61582,9.307059821808038e-05
61583,0.0015066553973831914
61584,0.003001865885540647
61585,1.1404444461639038e-06
61586,7.206488453495799e-07
61587,4.225903104715327e-05
61588,8.158655744826494e-07
61589,8.676607987753149e-05
61590,2.2171195249155194e-07
61591,2.325307501595143e-06
