session_id,target
80079,0.014509498087612503
80080,0.20044636996896
80081,0.043086425838441786
80082,9.307194432063337e-05
80083,0.002580653587045089
80084,1.5609394995045995e-05
80085,0.0016390074321930874
80086,0.0008199509463218344
80087,0.004652090784185415
80088,0.00033211440202046607
80089,0.06112682144710004
80090,0.00017975261001584454
80091,0.0012974147685397
80092,0.001191862634849312
80093,0.5371058941186823
80094,9.113245648490922e-05
80095,0.00010893605045893337
80096,3.052426412438501e-07
80097,0.010425726524335785
80098,0.0006600256256948545
80099,0.7610698998453336
80100,5.864828459309311e-05
80101,0.00022654486171777357
80102,0.0002507462370276819
80103,0.04637269095881532
80104,0.003367750059083065
80105,0.002158641496573918
80106,6.878727698169882e-07
80107,0.10501024954645766
80108,0.00028332895098553626
80109,0.0001088800420602565
80110,0.0003401280855581956
80111,0.05016418408032438
80112,3.119521781036967e-05
80113,0.0010008549011504102
80114,0.024505961960038857
80115,0.00023110034518159322
80116,0.02478407531764677
80117,0.3095081607565127
80118,0.00013817305021723532
80119,0.0058253490256359695
80120,0.0009129860910768032
80121,3.4821307183550445e-07
80122,0.9411047031080412
80123,2.4475503412434244e-06
80124,0.006280252958307402
80125,0.0017417455152228037
80126,0.001092395600017132
80127,0.14178951744345855
80128,0.8204642464373699
80129,0.003644980055346417
80130,0.43396777776715956
80131,2.8053670691976563e-05
80132,0.09588715747222053
80133,0.014500063538808273
80134,0.07569684490925496
80135,0.11939943855540976
80136,8.563809558493863e-06
80137,8.765789782162343e-06
80138,0.3488911137661084
80139,0.03599433322115456
80140,0.17179297545037414
80141,0.0008263467803733231
80142,0.0015212363111241345
80143,0.00020191316104138969
80144,0.15466306005157698
80145,0.005566719511924422
80146,0.0005374455371237101
80147,0.0018840467718024107
80148,0.0214627830156967
80149,0.09934480388676892
80150,0.05107921042605335
80151,0.004973222799021956
80152,0.1941675579374965
80153,0.012858461296483756
80154,0.0009809530772450245
80155,4.110306098827246e-06
80156,7.283470738966394e-09
80157,0.0068128701351734405
80158,5.69650548577089e-05
80159,0.012179700638446343
80160,0.010043574487457334
80161,0.0026739326156394834
80162,0.0035664211523692363
80163,0.07705792257057602
80164,0.10976741811271745
80165,0.00021966110689002115
80166,3.930574086733888e-05
80167,0.943496090640042
80168,5.556728538327085e-05
80169,0.002727159733147583
80170,0.00036167075170539376
80171,3.192629268552369e-05
80172,0.08323490698506214
80173,0.032187639200801685
80174,0.001004526555696061
80175,0.008301260032772857
80176,9.503208848910127e-05
80177,0.006341405607324054
80178,1.1502814838853646e-07
80179,0.0018594021145945877
80180,8.412105226589654e-05
80181,0.054570115276535824
80182,0.37506948805373075
80183,0.018081991957111892
80184,0.83994096745995
80185,0.008252485978492844
80186,0.15242723335749894
80187,0.00014092691700281427
80188,0.004364774962043744
80189,1.3835891460343721e-08
80190,0.0026676776255361396
80191,0.3015199122000288
80192,0.021182313300956497
80193,0.008346115599826549
80194,1.0098978732358978e-05
80195,0.00020381827069184687
80196,2.9021872025861584e-05
80197,0.4793285937498087
80198,1.3411787154441608e-05
80199,0.006948828792894875
80200,0.0003471549877562182
80201,9.209715189173509e-05
80202,0.005867372820481456
80203,0.00038235595513351847
80204,0.0005957101108539299
80205,0.6748169289197697
80206,0.0001250494746537615
80207,0.0017483699780088842
80208,0.9008194144282877
80209,0.00228268328463503
80210,0.7232265167433723
80211,0.08594296747676874
80212,0.00031736372035120667
80213,0.007746292264008252
80214,0.06264745940025487
80215,0.2679117325082558
80216,0.000981574798007458
80217,0.0014407140212848444
80218,1.1014010730215553e-05
80219,0.006929432213401108
80220,0.0004689022641338379
80221,0.006174220841257442
80222,0.00012584538757597885
80223,5.2503916697441705e-05
80224,0.08056089649629883
80225,8.602173463095952e-05
80226,0.8633313108717344
80227,0.7265945177185498
80228,0.024040118575228635
80229,0.9903274350647188
80230,3.0566789680884596e-08
80231,0.00024330202046536406
80232,1.2474725249413096e-05
80233,0.0018277606624564346
80234,0.8918659931625962
80235,0.01112874528338913
80236,0.00010179385604203337
80237,0.787433762243195
80238,0.0010863431526376929
80239,8.230779089270773e-05
80240,0.08808943546551855
80241,0.00012529457893162738
80242,0.0034100682631873465
80243,0.011633910188078333
80244,0.8002209839584161
80245,9.626500604137921e-07
80246,2.3991319058252533e-05
80247,0.5825525445196321
80248,2.6021108814280706e-05
80249,0.08987522769849135
80250,0.0010178945209102412
80251,0.13259761006120296
80252,0.0003514495500523859
80253,0.0429692233122917
80254,0.010011900506167576
80255,0.8034624450624096
80256,0.12073908368701312
80257,1.4017150647590163e-06
80258,3.862722081482795e-05
80259,0.0015205225202274842
80260,0.009320771332928041
80261,0.003342148792670651
80262,1.7698914489075644e-05
80263,0.0008340603357269361
80264,0.007300547696812238
80265,0.00963176078750988
80266,0.001566288686027551
80267,5.174807945669562e-05
80268,0.0010789539454728353
80269,0.0012067087755573136
80270,0.012759828752842834
80271,0.02589998137641246
80272,0.8914587217421925
80273,2.0209291985347812e-05
80274,0.9702257796430106
80275,0.004238463584651771
80276,3.659832249539476e-08
80277,0.00024161937553071852
80278,0.5804998370165575
80279,0.12443155117001498
80280,0.0014205722934737815
80281,0.6650863384819151
80282,0.025575621459801964
80283,0.0027707834858801557
80284,0.00598219573125644
80285,0.03979005198571847
80286,0.7190865196948591
80287,2.193344728221715e-08
80288,6.789253315913032e-05
80289,1.1821749692299975e-05
80290,0.8413517007248588
80291,0.8760765085870005
80292,1.630944988107753e-05
80293,0.005558478327820375
80294,0.006232519323456044
80295,0.003248981887411677
80296,0.020302940668151154
80297,0.00015981990786288012
80298,0.002444542380999119
80299,0.005118182274297439
80300,5.6549885726807855e-06
80301,0.0002693759615341365
80302,0.013945173608606745
80303,0.000305803592598821
80304,0.0016020452718108875
80305,0.012369680630806812
80306,0.00020266145846098603
80307,0.0005390156948921323
80308,0.0007879538376762005
80309,0.00030224649167460543
80310,0.0001921226256766406
80311,0.00025438368314519634
80312,0.22531450871908903
80313,1.739649530500342e-05
80314,9.616683735745378e-07
80315,2.4433432956789235e-10
80316,5.309792019941792e-06
80317,0.8155943237601618
80318,1.0217228821034481e-05
80319,0.02421840701718902
80320,3.9523446233578653e-07
80321,0.8658987901058286
80322,0.03146291764088463
80323,0.25907484768278494
80324,0.160916305232668
80325,0.0007084878629980666
80326,0.5424029316385718
80327,0.1726476151479186
80328,0.9503037923343959
80329,0.99517581975838
80330,0.02119992697361704
80331,7.841612512613497e-06
80332,0.0023126770246599316
80333,0.0012181388711816601
80334,0.035271092546734086
80335,0.18721786921097447
80336,0.0011313829374073481
80337,0.2499919411248243
80338,0.061729095119885245
80339,0.00013169929345168481
80340,5.019246314516042e-05
80341,0.00030813582806553657
80342,0.0008735049126270218
80343,3.0512660129676513e-05
80344,0.206320843068982
80345,0.0009245860434520403
80346,0.025594158014317536
80347,0.00013298717281570434
80348,0.0011993056953481295
80349,0.00011752930182598918
80350,6.822162146831939e-05
80351,0.0015238201287290387
80352,0.008202790928124993
80353,0.08181589439796053
80354,0.0006516268091748399
80355,0.02458896155982793
80356,0.02050541295495788
80357,0.01154580295060717
80358,0.4336998252602277
80359,0.0003093051673536988
80360,0.0006179548325407183
80361,0.17874155132180394
80362,0.0018077307474882918
80363,0.9772227417610481
80364,3.7259665467611175e-05
80365,0.0009461278952239057
80366,0.0015962897570408812
80367,0.0015671538529086386
80368,0.005328265308278108
80369,0.0005098423159320974
80370,0.000187934665632966
80371,0.03230611906312182
80372,6.503769246041896e-05
80373,0.03869304313774419
80374,5.947540036984774e-06
80375,0.06163845663288009
80376,6.188021045495031e-05
80377,0.09879560774326356
80378,0.003082460283757399
80379,5.381187433658949e-05
80380,0.0010366138471010213
80381,5.55835332756597e-06
80382,0.0011319785527170825
80383,4.82608970962842e-05
80384,0.586429693166825
80385,0.00011149792987626932
80386,0.0006817925512625359
80387,2.6184659163265274e-06
80388,1.4246334532545837e-05
80389,0.1289048119817276
80390,0.00023770423679956145
80391,0.0004809073619962425
80392,0.3162412636581111
80393,0.03920352803711254
80394,0.0026811121167804827
80395,0.002704088490253979
80396,0.004815482960418749
80397,0.00214673135976148
80398,0.09923074306192464
80399,0.073245698727818
80400,2.43184825740237e-06
80401,0.002613092791972029
80402,9.022142460980995e-05
80403,0.0014191273610813307
80404,0.0001353276807869337
80405,0.0037655062328093097
80406,0.0157814669666806
80407,0.8224871029174315
80408,0.45972504462491115
80409,0.007117119295884093
80410,0.794321516739108
80411,0.0036507138193912544
80412,0.10148919518104352
80413,3.861322400397882e-09
80414,0.0010731689524759547
80415,0.00010051285655745175
80416,0.0006217947254636534
80417,0.0009292869988536177
80418,0.00074538920403519
80419,1.6156751107658055e-07
80420,4.782726727959815e-06
80421,0.026764913939457076
80422,0.0779069944373787
80423,0.19125754106135978
80424,0.001291995731527369
80425,2.9269101918243975e-08
80426,6.737955381340998e-08
80427,0.1612123154709121
80428,0.00014509820918937695
80429,0.0931873566245033
80430,0.07470056901606463
80431,2.2969566019211017e-05
80432,0.30880785922835524
80433,0.09969178488328907
80434,0.0011582655290861843
80435,0.00018517574921886792
80436,0.0005155671479577871
80437,0.057018042045494065
80438,0.8344118395212662
80439,5.1987514365542145e-05
80440,0.0047057005586870196
80441,0.868146633467411
80442,0.14474331044331532
80443,0.00039953557015682704
80444,0.0024574686106718464
80445,0.0019943839759655304
80446,0.0006899609561603328
80447,0.0024508651158418335
80448,3.22637728022281e-05
80449,4.450426879042007e-06
80450,0.027901682212095
80451,0.00011656336127653439
80452,0.5997721989988118
80453,0.02235421636175545
80454,0.0007713063037797944
80455,0.15204857424124335
80456,1.8496809631789238e-05
80457,0.0034755320644325356
80458,0.003695913841723763
80459,0.0029313748409806246
80460,0.00021465781835224007
80461,0.04316850411894796
80462,0.014001154568997982
80463,3.672140908779993e-07
80464,0.7295949780637465
80465,3.4877731299248835e-06
80466,0.13479655136494825
80467,0.33822382165443515
80468,0.31381757857218523
80469,7.359353033816065e-08
80470,0.00030633696309097263
80471,0.41546142371224604
80472,0.004814689616322604
80473,0.004294542122693826
80474,0.0005860213275456905
80475,0.001157629219323353
80476,0.002152936899336007
80477,0.0011643099261378917
80478,3.105230047132458e-06
80479,0.00019089361647646333
80480,0.5921811413671736
80481,4.586344189049098e-07
80482,0.00035268451367418915
80483,0.8545053432756158
80484,0.9729537837945204
80485,7.333507150478264e-07
80486,1.4307640128918614e-05
80487,6.216054715534128e-09
80488,0.09958873314521126
80489,0.0003630484415277677
80490,7.048295360319145e-05
80491,0.08120560237458828
80492,0.0019409783429749866
80493,0.006415006604197112
80494,0.0036009262007393665
80495,0.0011056215096943418
80496,6.212960539084005e-10
80497,0.001837513897919166
80498,0.00010933892161499286
80499,0.003522624946671669
80500,0.5493195914665625
80501,8.904183996128429e-05
80502,0.0010531956660837852
80503,0.29185398917274114
80504,0.0017939980570543302
80505,0.003268037123985911
80506,0.028674998914021275
80507,1.4476155421489802e-05
80508,0.0002671521064512153
80509,0.13590516415668824
80510,0.00019057232561851616
80511,1.6371827864650523e-05
80512,0.01411279975481407
80513,0.08761554966633567
80514,1.7834412699368127e-08
80515,9.449904151241741e-05
80516,2.1278762540193588e-05
80517,7.907805995060528e-05
80518,6.687512048580253e-05
80519,0.0025232321009775413
80520,0.007598098126772753
80521,0.5551280828812083
80522,0.0005082327259305502
80523,0.0008368467485220306
80524,0.0004364192613368185
80525,0.02746017602296915
80526,0.0014525094670008265
80527,0.00017611346279539696
80528,0.11578883211399957
80529,0.0022313011545181216
80530,0.01959587384427755
80531,0.00035200258565604766
80532,0.3876672529480291
80533,0.019333415079870575
80534,0.05056490344203671
80535,6.834058425678785e-05
80536,0.020192771136447882
80537,0.003043674759806986
80538,0.00014402951492740397
80539,0.0014791248449670434
80540,0.000733799093535067
80541,0.186248111874356
80542,9.251934572601408e-06
80543,0.01478117020006636
80544,0.003538781770132641
80545,0.003333469476492164
80546,0.0004817877706240082
80547,0.7331900604562492
80548,0.9901972954603416
80549,0.18822540309440108
80550,0.11077758779845256
80551,0.12887420861235396
80552,0.2790153481177869
80553,0.00024189669400443987
80554,0.725591138949963
80555,0.001156802275460676
80556,3.548588476771744e-05
80557,0.03584211716728344
80558,0.0007725985527610748
80559,0.00836261970247337
80560,8.7018817771753e-07
80561,0.0036477024013592046
80562,0.0016039888235432507
80563,0.003945743524647508
80564,0.00020536771183717503
80565,0.000962076491996392
80566,5.240581354035579e-07
80567,0.0020815872996157144
80568,1.9351595273087755e-07
80569,0.005358107679909752
80570,0.952671846834016
80571,0.020750894038716324
80572,0.001058178817948364
80573,0.04245616849056033
80574,0.004179270433844088
80575,0.0002592041421186468
80576,0.0007215007160558114
80577,0.2550349887403836
80578,9.827128370684805e-05
80579,0.9336297656786281
80580,0.024806880879945037
80581,8.889008704501398e-09
80582,0.007371790178659083
80583,0.012511814479886802
80584,0.272440223075121
80585,0.0005543540671609787
80586,0.0019864893614371373
80587,7.398520050123479e-08
80588,0.0004626860731726888
80589,0.004247498820621503
80590,0.0007203048917046163
80591,0.021885338281854967
80592,0.7828807312394014
80593,0.0007018454376420303
80594,0.006755406842425498
80595,0.005347641680018598
80596,0.0051333689930957134
80597,0.012137649818670583
80598,0.025704212049312346
80599,0.2708098562458021
80600,0.00023152146538284196
80601,6.799723796474757e-08
80602,0.029750227086955607
80603,0.012014711831828541
80604,0.11293509024255252
80605,0.05714616377895556
80606,0.9287850979599988
80607,8.831432574792834e-05
80608,0.9587878010944229
80609,0.010514093562270664
80610,0.001517436347257741
80611,0.00011104140324860844
80612,6.145469129677775e-05
80613,0.00015341691044099955
80614,2.1098822416778745e-05
80615,0.025953002277288313
80616,0.5407676370713932
80617,0.00017339072683539877
80618,0.0037699292204642874
80619,0.00015693794829834038
80620,0.13220102536881936
80621,0.13132350502918716
80622,0.016676117169608238
80623,5.6416108909208505e-05
80624,4.879764115367398e-05
80625,0.0002985315004010557
80626,0.0006099635650639414
80627,0.00025542450793762287
80628,0.00870764284235213
80629,0.0019735480586139517
80630,0.1943362758833924
80631,0.02218466265575752
80632,0.0011477341426191147
80633,0.0002850319975306981
80634,0.0011567635388934027
80635,3.571236668852769e-07
80636,6.53175761635344e-05
80637,0.014624799136158282
