session_id,target
74956,0.0005869976182726394
74957,6.840009761931753e-05
74958,0.0010743845585700505
74959,4.064568711765838e-05
74960,0.0001230984790363201
74961,5.161903482462031e-05
74962,3.8395389430276676e-05
74963,0.003316076993241659
74964,0.002994526648288229
74965,0.043972260846105324
74966,0.0002174793354489351
74967,0.00014631750002093379
74968,0.0016566895848632499
74969,0.037795244748199966
74970,0.1070529085026207
74971,2.2995053332193363e-05
74972,0.0005856769942049977
74973,0.10230689300613
74974,2.4446026967117026e-05
74975,0.010019177957625304
74976,0.026371708871896906
74977,0.00022459110241314928
74978,0.00026921829835598174
74979,0.7691376021184981
74980,0.0007839636485645492
74981,0.000651452417917486
74982,6.8680062078235976e-06
74983,0.9697647054670548
74984,0.023810811104686903
74985,0.03102531975900916
74986,0.022698629908817814
74987,0.00024250499547324875
74988,0.005034711568206026
74989,0.7547008645177391
74990,0.7687362330443955
74991,0.0372353731542437
74992,0.13584637962251186
74993,0.02213818202867523
74994,0.27151960144365916
74995,0.0008156296914385224
74996,1.8938820219939688e-05
74997,0.09230875431564375
74998,0.00017798821302040542
74999,0.000634614741455824
75000,0.0001672855037080221
75001,3.585070088224821e-05
75002,2.7139298493237118e-05
75003,6.182389840819058e-05
75004,0.005042532421688474
75005,0.0003242115794615846
75006,0.001346464234240424
75007,5.813538704881217e-06
75008,0.9582975213397282
75009,0.0008337421897796278
75010,0.12465280205301514
75011,0.014999881977435304
75012,0.008926127085855485
75013,0.04544294059493022
75014,0.0008686804076587647
75015,0.9493239363227712
75016,0.8217376018675028
75017,0.007463607167371823
75018,0.008399663538559601
75019,0.00079510613981933
75020,0.00017532337147870401
75021,0.0004779018748817851
75022,0.024066939554955848
75023,0.02107606696672862
75024,7.586027404443211e-05
75025,0.0009731409479219301
75026,0.00522913424366436
75027,0.2976951737629016
75028,0.04105347243324735
75029,0.032217450584156364
75030,0.006090275128082554
75031,0.021101706602332158
75032,4.170526911674032e-06
75033,1.564424887992021e-10
75034,0.00118290658431288
75035,0.00026168853399844674
75036,0.0004634271160800053
75037,0.025085740193421597
75038,0.07647947628763747
75039,0.14026564759012008
75040,0.02205220542041523
75041,0.015349628238855405
75042,0.03262510261923043
75043,0.00019515996513557474
75044,2.2235822085745326e-05
75045,0.0016043208480838375
75046,0.17312865802711522
75047,3.36145555578604e-05
75048,2.1435799541775496e-07
75049,3.386479832464028e-06
75050,0.9288739821020796
75051,0.0005847625471525911
75052,7.354756927167138e-05
75053,0.12611929723181026
75054,0.9130645305516024
75055,0.001565511423078451
75056,7.586027404443211e-05
75057,0.0006280845377365717
75058,0.0016131598960946651
75059,0.003894959317272071
75060,2.437554537462152e-05
75061,0.00014505909630179592
75062,2.4831079065885136e-05
75063,0.05270290546925604
75064,0.0050985371495907384
75065,0.03700969238996651
75066,7.919713951050472e-05
75067,0.00035136808983482606
75068,0.0009004810095266229
75069,0.04880215895773917
75070,2.1537184830683555e-05
75071,1.048837449930595e-05
75072,0.00021019527522826324
75073,0.014542734964580214
75074,0.188581251217299
75075,4.684188606814531e-05
75076,8.281271035943415e-05
75077,0.05497480602162376
75078,0.0001157290231701532
75079,0.0001926967802315604
75080,0.047138465388419315
75081,0.22533500027387005
75082,0.0007030599212239369
75083,0.025860994709245733
75084,0.8787792734021754
75085,0.7213319827525154
75086,1.4298766688618141e-05
75087,2.8161469725737807e-08
75088,0.0039032536130496013
75089,0.0003009895305941765
75090,0.0005605868623111102
75091,0.08314609187112941
75092,0.6150529483860011
75093,1.266366127245503e-06
75094,7.760180745559798e-07
75095,0.9300356187297769
75096,0.19471878831401898
75097,0.04145624484342352
75098,0.002703493117093807
75099,0.001133644314666095
75100,0.0005114528333069589
75101,0.012338625634767697
75102,1.0146178557974559e-07
75103,0.005621300326483204
75104,0.05628147998157795
75105,8.880222242145798e-05
75106,1.2366861635042357e-07
75107,0.020809223908651343
75108,4.064568711765838e-05
75109,0.0012459951748123388
75110,0.017866515964055835
75111,2.8884269836541224e-05
75112,0.00013618692626786644
75113,0.0014622767293329007
75114,0.00035925750256778094
75115,0.10502688532847969
75116,0.017433767655609587
75117,0.004355959618936609
75118,4.2307483281064513e-05
75119,0.01398974351807675
75120,0.024429149395989294
75121,0.8677126575075012
75122,0.4608199329625619
75123,0.0003766511402414061
75124,0.002676803043933371
75125,7.3230918790892265e-09
75126,0.995435059440036
75127,0.04178707789455263
75128,1.0665680222210988e-05
75129,0.00869043688833406
75130,0.02050750623261905
75131,0.006003310616816312
75132,6.9734232277443e-08
75133,0.014759007544667553
75134,0.3579423104769736
75135,8.818073931998468e-05
75136,0.019524034209110013
75137,0.00016679459577321817
75138,0.025399709762874492
75139,0.00012491382319022835
75140,1.5247730084556059e-05
75141,0.0005227898848994395
75142,2.4619262657480643e-08
75143,0.004580391239623569
75144,0.002841614655884598
75145,0.02250894274541168
75146,5.844543432647121e-05
75147,0.06281681937524451
75148,4.064568711765838e-05
75149,0.8129265480142048
75150,7.640405620926566e-06
75151,0.0003988449048247603
75152,0.0007850253715796207
75153,0.9804186182631099
75154,0.7692128888740128
75155,0.09564588588980767
75156,0.0002554601032144156
75157,0.00040788455399130955
75158,4.648411220950941e-05
75159,0.004151866191164905
75160,4.214688464646934e-08
75161,0.028769053354157307
75162,5.428489732112403e-05
75163,1.461059192869892e-05
75164,0.7159344211032561
75165,0.001850760206367307
75166,0.0005443039433016645
75167,7.652221573749183e-06
75168,0.0014905620028407883
75169,0.11610293201534123
75170,0.00790777810128235
75171,1.5399072973944595e-05
75172,0.007769819880098332
75173,0.0018285876145026463
75174,0.004580391239623569
75175,0.00059790789681637
75176,0.0009189536692392358
75177,3.836208906380823e-05
75178,1.2725159502631432e-05
75179,2.4149004885341814e-05
75180,0.002954385368116437
75181,0.1783661860671439
75182,2.534445463893535e-05
75183,0.0020411867614597086
75184,0.015870959762894987
75185,0.0018276698897426672
75186,0.0004315506492020661
75187,0.003488219410399236
75188,0.051991755043844956
75189,0.0005884981792830111
75190,0.0001930364005400171
75191,0.7443097454145639
75192,9.001526336134366e-06
75193,0.01064369977203565
75194,0.06260022135942446
75195,7.5912474639855315e-06
75196,0.0010120255876091475
75197,0.2143441748624676
75198,0.0010451649827580632
75199,0.0001579277703994437
75200,0.04350836022199729
75201,4.2083046424616684e-05
75202,5.5181267867034854e-05
75203,0.013541750818667134
75204,3.935069538551788e-05
75205,0.0020731218259370026
75206,0.0002152520598340726
75207,0.25737211360028
75208,0.0057950266939446075
75209,0.680691294490623
75210,0.0017374429857142553
75211,0.00034584827274720666
75212,2.7012672298574533e-05
75213,0.1305160776038278
75214,0.0014285364432375005
75215,0.0034760651721283176
75216,2.6832143964587254e-05
75217,0.005877408310901141
75218,0.704352684727139
75219,3.403821374998584e-05
75220,0.8495754117534421
75221,0.1735966310676745
75222,0.0002318262947766943
75223,0.0021221507588541147
75224,0.8424756432604693
75225,0.003813656411015842
75226,0.03134507833510633
75227,0.0007856771391470212
75228,0.002416822660789537
75229,2.54408587501153e-07
75230,0.16601853467785513
75231,0.008704859862715299
75232,0.3859649349207711
75233,0.00017346560867558287
75234,0.3252735384306052
75235,0.0005443039433016645
75236,0.00011221030387650061
75237,0.00022411937147780707
75238,0.11918451560584278
75239,4.5133009022991606e-05
75240,0.03790133443216577
75241,0.011922093539018522
75242,0.006293648206149537
75243,0.3298502672836925
75244,0.005877408310901141
75245,0.55329446192804
75246,0.0005903319663569843
75247,9.630892429040307e-05
75248,0.0002443821473628017
75249,1.1060995360050283e-05
75250,0.027677085873119147
75251,0.003184655144460023
75252,1.9455947257241812e-05
75253,0.12834677362443211
75254,0.00018041942673327065
75255,7.531319888005192e-06
75256,0.007158774459137318
75257,0.04020936807209451
75258,0.0001252713144469667
75259,0.0037874979057516836
75260,0.834697502138638
75261,0.010410673791103203
75262,0.8692495159283754
75263,0.08309557609126177
75264,4.434604640322823e-08
75265,0.01851972453402818
75266,0.019369325926686734
75267,0.0032605194764270514
75268,0.009699899173594052
75269,2.406670647502711e-05
75270,0.02717696625422406
75271,0.0001252713144469667
75272,0.0005989933568071615
75273,0.0010357685423250317
75274,0.013921429975919457
75275,0.06323038861947634
75276,1.3937206652058703e-06
75277,1.7559045994527436e-06
75278,3.3315977321761804e-05
75279,1.4377488944412076e-05
75280,0.0005592470498384364
75281,0.000798759368128223
75282,0.062401844016506634
75283,0.0002737091996889645
75284,0.6281370511878386
75285,0.0001252713144469667
75286,2.237543804721824e-05
75287,0.0004403618310245609
75288,0.09959707132698276
75289,0.029654806324455392
75290,0.0011877640017544206
75291,2.534445463893535e-05
75292,4.0279243450876146e-13
75293,0.00028472790093331864
75294,0.00046633776468514164
75295,0.003918200764353519
75296,0.0004154843239627028
75297,0.25396016856401177
75298,0.010524833237537615
75299,0.002519973224531613
75300,0.0020162737766110704
75301,0.133544708840813
75302,0.0021074104346010276
75303,0.00045226851261337024
75304,0.009715969846278026
75305,0.0014911776902937247
75306,0.010009084719827442
75307,0.0012305171741785594
75308,2.3939500349020504e-07
75309,0.013363017706323756
75310,0.07656949447944102
75311,0.8358022097847265
75312,0.03133220973449675
75313,0.0031576005522315075
75314,0.016798688741692915
75315,0.00416379093212701
75316,0.01946451791845808
75317,0.1284019417167516
75318,0.05574843736307451
75319,0.5772829912129193
75320,0.00010773471505088166
75321,0.0173194757924776
75322,2.1247397317756906e-05
75323,2.3351560291116577e-05
75324,7.586027404443211e-05
75325,0.0032750118797388594
75326,0.07114991899247818
75327,0.09809664587073244
75328,0.0011007533083388214
75329,0.017612062672852088
75330,0.0031576005522315075
75331,0.02350143529198953
75332,0.027909270785986217
75333,0.0006222961999974694
75334,0.01272535937788892
75335,0.0004936464381852867
75336,4.064568711765838e-05
75337,0.023892819690782312
75338,0.002267575737662119
75339,0.10772188133816843
75340,0.8574751384918284
75341,0.038626869367508546
75342,0.03246979546445423
75343,0.00015953160658401539
75344,4.064568711765838e-05
75345,0.40296215725379625
75346,0.0007082857054165013
75347,0.04892278713678149
75348,0.02487955322311307
75349,0.0009282918073169649
75350,0.9133266991530741
75351,0.0011908691091853786
75352,0.0005936051086798574
75353,0.033467364407962295
75354,7.049713376545544e-05
75355,7.586027404443211e-05
75356,0.02508168925167277
75357,0.00079510613981933
75358,0.0015760438812582266
75359,0.00014295689235736974
75360,0.00019258349224156283
75361,0.031793617813826495
75362,0.0031576005522315075
75363,0.0011066789635159567
75364,0.0010965580811716183
75365,0.03243325637140319
75366,0.006179337211617574
75367,6.40336553797554e-05
75368,0.0013258930338236239
75369,0.00480348954356752
75370,0.0001055798993548101
75371,0.0013844478128036207
75372,0.0004399486471297682
75373,0.27439329454957806
75374,0.0027508580397762714
75375,0.026514035501613107
75376,0.016016087838251328
75377,0.616328926093297
75378,9.331457373745075e-06
75379,0.0008623327257613712
75380,0.0003387853128627189
75381,6.694636303904167e-06
75382,0.3530112151590232
75383,4.3853532439845204e-08
75384,0.1207177245202101
75385,0.0007402330865886154
75386,0.05750747683248975
75387,0.8210256028184045
75388,0.02220076716511474
75389,0.5023999472449293
75390,1.5835612005134259e-06
75391,0.000507459139808039
75392,0.037117817652415744
75393,2.5912385874686757e-07
75394,0.00022279672372363241
75395,0.0008382235806336776
75396,1.2312319025619271e-05
75397,0.001312138076035546
75398,9.627512452556557e-05
75399,0.8469259135606075
75400,0.19562071491136335
75401,0.030116546721670814
75402,0.0663527858681508
75403,0.6034612622420557
75404,0.005877408310901141
75405,0.09571903652298065
75406,0.5324635349637057
75407,0.004295906953717608
75408,5.059926667205845e-08
75409,0.005177737194523476
75410,2.781700739553242e-05
75411,0.0017290797263575207
75412,2.0327169008020493e-05
75413,0.00011141326257704764
75414,0.0007088007681126495
75415,5.1700483878735985e-05
75416,0.09278740257842558
75417,0.0002800821724359065
75418,1.1060995360050283e-05
75419,0.0028077461989328327
75420,3.36145555578604e-05
75421,0.028286982031276164
75422,0.02079210639317688
75423,0.002244534191832202
75424,6.530476292970491e-06
75425,1.04198131755782e-05
75426,7.447107574659892e-05
75427,0.00849397461642052
75428,0.02186185252692104
75429,0.8593327596029439
75430,0.0027508580397762714
75431,0.0016299640857284892
75432,0.07596527822391382
75433,0.0004328026170120546
75434,0.2093220350274982
75435,0.023364810200316406
75436,0.0011238315963975928
75437,0.0394424048440533
75438,2.0878253021798797e-05
75439,0.003282060019901091
75440,7.320247356246469e-06
75441,0.00013629357347825455
75442,7.586027404443211e-05
75443,3.500563330420699e-05
75444,0.008547205140301668
75445,0.06232624329655059
75446,2.4173686744313384e-06
75447,6.519175413626317e-05
75448,0.001245600441147938
75449,0.2809993928232443
75450,0.005877408310901141
75451,5.025083751466602e-07
75452,0.0004079193761519209
75453,0.0002661213774822959
75454,2.4029999239609455e-05
75455,7.586027404443211e-05
75456,0.0294271651544153
75457,0.010198864674558298
75458,1.3951565146700677e-05
75459,3.2354194778372334e-05
75460,0.010409123623221371
75461,9.976760213869075e-06
75462,0.0561219269382372
75463,0.0027537404531410565
75464,0.0005843037792684025
75465,0.045846929373888415
75466,0.024511323659894557
75467,0.00517866375374539
75468,0.7598516532901888
75469,0.005624035289610429
75470,5.244930671391656e-05
75471,0.001020287982564287
75472,6.574681126225157e-05
75473,0.004580391239623569
75474,0.013818556161962077
75475,0.00010731672911274965
75476,0.008051789052197953
75477,0.00021581906697127148
75478,0.000377897123509428
75479,3.8056118809214145e-05
75480,0.0007885342947381823
75481,0.005992147626142069
75482,1.67008233463938e-05
75483,0.00018958531752484247
75484,0.00020424638709443734
75485,0.00010901489668772796
75486,0.1556319954095602
75487,0.004408639057276602
75488,7.101036548515932e-05
75489,4.659069786406036e-05
75490,0.005280502611988954
75491,0.008439763995949695
75492,0.0008585915601756268
75493,0.0006232477964024798
75494,0.053226320336208735
75495,0.004995684140979177
75496,0.0010512387288757646
75497,3.51479131713253e-06
75498,0.000280043268795291
75499,0.0005604666277957042
75500,0.004806467045605767
75501,0.012828001134964401
75502,0.0035556500175196013
75503,2.4415131333972464e-05
75504,0.07208998192190934
75505,0.01237151412824772
75506,0.00621489734574063
75507,6.659330146449843e-05
75508,0.0020234170398121965
75509,7.735909648399366e-05
75510,1.3505574895725412e-06
75511,4.064568711765838e-05
75512,0.0621397152803542
75513,0.24293187434937322
75514,0.9494080851788802
75515,0.0023353459660422154
75516,1.587323576323548e-05
75517,0.005843038510989583
